Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
4,-0.103264849069755,-0.8891736531017582,-0.7151168781611797,-0.3444620646307046,-0.4666759964559703,-0.4621130855435756,-0.401306816608603,-0.0792157115105277,-0.3336537877899709,-0.6155508046245857,-0.0400548076985517,-0.0840411686670935,0.0080731486069269,-0.0181453457038368,-0.1420446556753018,0.6066934967604026,0.2261399613314162,0.0416755077002168,-0.535752827439176,-0.0592144396268555,-0.42598957271437,0.1225294027102722,-0.9816499743639432,-0.0739107918460314,-0.1809610359146743,1.2860193952859111,-0.2384635099349203,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.24677374423856,0.6520076238239959,-0.0325753631388056,-0.417973867002586,-0.6491265453990471,-0.2206623100223684,-0.5492638773174864,0.6434017849931241,0.405758612338265,-0.3829023543749796,-0.0754139339963902,-0.9595460976347197,-0.5585201661567657,-0.1685719113932186,-0.6027792493382792,-0.2051818404103992,0.9178343454128808,-0.0801894287253678,0.9996991762038278,-0.849030583979,-0.8692627491969015,-0.2164405585142462,-1.3323630449341526,-1.8685554649425704,-1.0729648963933862,-0.0927664793759432,-0.2096586777186094,0.5361049055189235,-0.2169988477340126,-0.1463538506844778,0.3214944660024629,-2.0867732213852195
4,0.0618506906738827,-0.4341509908029246,-0.1234862822461244,0.1656671377360699,0.3298498610404594,-0.4324480121675288,-0.4318210733053093,-0.032832635445183,-0.3610498966300567,-0.9892084835378,-0.0425518044265348,-0.0845524661665162,0.0175696019929273,-0.0195640163006395,-0.1435765932946004,0.08950844594582,0.0415237641313838,0.0445336230227664,0.1826259214784179,-0.0673343508170754,-0.4120863119806991,-0.0444794903170481,-1.0102687981779204,-0.0739472258321067,-0.2331420034207474,0.425996993996089,-0.2735534262190178,-0.7237067552159333,-0.1210298341692834,1.0460328495047957,-0.245936213915828,0.1310467507291326,-0.7004336667354364,-0.4186363828582071,-0.6491265453990471,-0.2206623100223684,-0.7389215011446986,5.011006936671502,1.34480432469359,-0.3767761026816812,-0.0754139340161527,-1.079352056423473,-0.5336568708152266,1.218858607555935,0.5087474327897284,-0.1746698918910736,-1.017094368355027,-0.0802562243188233,-0.6223912880642196,-0.849030583979,-0.9195133506921505,-0.5114469302363094,-1.338379712282961,-1.8685554649425704,-1.0729648963933862,0.0873678521701543,-0.1854619675841295,-0.3855194666087028,-0.223880132622516,-0.1463538510504196,0.6001550833190398,-1.9488671069000003
4,0.2169592280088151,0.1022967794862265,-0.1145895815556725,0.6520872890540672,-0.3028078281968243,-0.4427794502810522,-0.4224746580411254,-0.1200423256595717,0.6708868054669747,-0.6844220876686429,0.1614178260012597,-0.0843479175858522,0.013280415902174,-0.0565158950640871,-0.1436653871027425,0.0650922401843387,-0.2294274415203513,0.0444929847500236,0.2434439768484425,-0.0608188025379117,-0.4066613167581438,0.1646711894520541,-1.0276239649004315,-0.0738882318223644,-0.2448121218845656,-0.3994507836816744,-0.2964324940786462,-0.7237067552159333,-1.5397684458203242,0.1829108440767866,-0.2434360381049577,0.0876537217969146,-0.7013491494206567,-0.4267982081783812,-0.6491265453990471,-1.6354612646132982,-1.099064491662986,0.3484527488421766,-0.0753059368006199,-0.3827033073091317,-0.0754139340166628,-1.1003668007661205,-0.5366077280542542,-1.556002430342372,2.044591592787173,3.06238115859856,-0.9832741212442668,-0.0802584050804631,-0.7982234963427718,-0.9472462929809564,-0.9347050382508468,-0.4589497920529394,-1.361917892797981,-1.8685554649425704,0.0847996431366227,-0.4051368037503809,0.185666530700027,-1.0181512408076288,-0.2202677193776349,-0.1463538527580269,-0.0970207855086487,-2.3625854503556405
4,0.2169592280088151,0.107086491720951,0.1345180377769823,0.4256904452370791,0.7805613945559483,-0.3039823153535289,-0.4156270250449423,-0.2496244453502666,-0.3913078986423446,-0.5974896880278926,0.0047112428219679,-0.0844735211446746,0.0119568082157227,-0.0748453296609655,-0.1438061480429533,-0.0733280428927893,-0.0726444223579747,0.0448389841343444,0.4092813124081478,-0.0579240911176252,-0.4452786118019234,-0.0235873471340505,-1.0276239649004315,-0.0738937317871243,-0.2316545291166164,-0.1244752282079572,-0.2877247624942324,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2469173473718669,0.0839370153115188,-0.6597801230691449,-0.4277042360424962,-0.6491265453990471,1.1941366445685613,-1.2846501175983764,-0.0641460652819097,-1.2223073146667331,-0.3799191209196368,-0.0754139340174052,-1.101298088315272,-0.5553988263349845,-1.556002430342372,1.5498397797749166,-0.2051818404103992,-0.5416365490183582,-0.0802583544405157,-0.7521655596626675,-0.4561677479711746,-0.9500156112188493,-0.303400407198571,-1.371102201765806,-1.8685554649425704,0.0847996431366227,-0.3375874576984884,-0.2059339755464735,-0.8228334977715653,-0.2233812647246782,-0.1463538524614274,0.3813105749647976,-2.2246793358704298
4,0.0518436882651773,1.5392104499035957,0.3124520515860215,0.1696110632534508,0.7042112394374573,-0.4754777979172029,-0.3895387637719251,-0.2787709051687602,-0.4690219137321691,-1.0686224761698726,0.2541176802590875,-0.0846900100921792,0.0126579833896044,0.6098641813777571,-0.1416055481833362,0.9149927463693112,-0.6531398180599849,0.0446722994043686,0.2300994844670713,-0.0609887465352266,-0.4812199308337484,-0.116775058793388,-1.0276239649004315,-0.0739045716375717,-0.0451251072141961,1.7930995832958605,-0.2600785330314044,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2260256198115435,2.0848144557932624,2.309772200266617,-0.4088554430542576,-0.6491265453990471,-1.6354612646132982,0.3055711847095958,-0.211824430548305,3.2485727154569823,-0.2507144457931082,-0.0754139337399417,-1.047524797221865,-0.5618504712404058,-0.1685719113932186,-0.5550322649187317,-0.2051818404103992,2.2823039878502125,-0.0801585421110353,0.809543298494744,-0.4561677479711746,-0.9922089293585408,-0.2390429001738858,-1.363885272931333,-1.8685554649425704,0.0847996431366227,-0.3864860657617834,-0.0439120766395713,0.7220149961181872,-0.222860424802611,-0.1463538521146853,-0.0230396940670706,-2.0867732213852195
4,0.0618506906738827,2.137924479244166,1.9183065262126,-1.3021696135417646,-1.41713934230069,-0.4623827618198267,-0.2946081854938789,-0.309600163306571,-0.1200800481202291,-1.097265203434289,0.1664559443974847,-0.062275171481921,0.018177746385083,0.6398630524086817,-0.1240802379910249,1.299096691820363,-0.5948855856300692,-0.0381036511991301,-1.5385935300856006,-0.0596957869010431,-0.4168347806805796,-0.3146809830436865,-0.7620681719466499,-0.0729225651424706,-0.0244428517774133,2.610677214636571,-0.1343917870143391,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.2435392017924163,2.165336933989892,1.4508429979780009,-0.3263518683808001,-0.6491265453990471,-0.2206623100223684,0.7837414692487542,-0.211824430548305,0.905016705929406,-0.2555924380969272,-0.0754128315942458,-0.5680345204385814,-0.5788184859100123,-0.1685719113932186,-0.37462411684109,-0.2051818404103992,-0.1330494317731313,-0.076295792002608,1.941752812889857,-0.4561677479711746,-0.7604482071231793,2.4734029020753194,-1.3006142057044974,-1.8685554649425704,0.0847996431366227,0.2514402988487507,0.6312031146996268,1.2396189480897288,-0.1994946599806467,-0.146353663844802,-0.9778553435877256,-1.5351487634443697
4,0.0668541918782353,1.71164009035368,1.6514055054990413,-1.4956724232573984,-1.6615489374234482,-0.198334090828561,-0.258385409700877,1.3569580737470743,4.811614385663054,-0.8981840152610643,0.0865829564184682,-0.0737036970552489,0.0176116784665777,0.2509051990984876,-0.0975483831136526,1.1670471771771278,-0.2426409596415171,-0.0280806961704269,-1.0290228208695311,-0.0596891489897581,-0.4465368330694584,-0.0869726790700957,-0.7620681719466499,-0.073886505248643,-0.0887017974201951,1.8387832849787888,0.1910083849806039,-0.7237067552159333,-1.5397684458203242,-0.2144862887302498,-0.2399031667650089,1.0475850387302783,-0.3814034864204358,0.7410254593297217,-0.6491265453990471,-1.6354612646132982,0.0337816577970732,-0.211824430548305,-0.6122790251026373,-0.365353773307335,-0.075387643936647,0.1556519145595153,-0.6546475315684491,-1.556002430342372,-0.0359142824072094,-0.2051818404103992,-1.1410325119766125,-0.0750949984259576,1.829757964997903,-0.2597363299672621,-0.8571848704257937,1.4334216767430628,-1.2141871664927109,0.6820883267114397,-1.0729648963933862,0.7106018320474107,-0.1089607457818646,-0.2621639633427062,-0.2223938613386474,-0.1463529626180198,-0.4626367759011796,-1.2593365344739484
4,0.0668541918782353,1.840962320691243,1.5980253013563297,-1.0452767878526128,-1.0482483061542642,-0.2571270784105742,0.0922342279870993,0.2378123727824437,-0.4184388311980582,-0.3235122646102964,0.1654528773095255,-0.0817179041519598,0.005671155511012,-0.0322212841944567,-0.1262612825188612,1.1644291471371084,-0.2369200228713694,-0.0103198816869163,-0.4379460952862441,-0.0427400799344891,-0.3262133326968034,0.1867796732169421,-0.7620681719466499,-0.0745945115094529,-0.1385007408683911,1.457121117660558,0.3296773962445252,-0.7237067552159333,-0.1210298341692834,-0.0786694761134885,-0.2421467011875367,0.5682869006875718,-0.7739932721120952,1.0298161790973488,-0.6491265453990471,-0.2206623100223684,-0.702218902312144,-0.211824430548305,-1.1639567624040867,-0.3450431144031641,-0.0753684184629568,0.2169132872060139,-0.7714664530882508,-2.943432949291525,0.3909540845714662,-0.1148977494377754,-0.7282144543463638,-0.0767980292891502,1.6536700688949342,-0.2597363299672621,-0.6205846063944664,1.090521895395589,-1.0774285404850164,0.6820883267114397,0.0847996431366227,1.0996079006927126,-0.0883053671380068,0.1033140888508781,-0.2147820490024901,-0.146351163851384,0.2543852291449578,-1.1214304199887375
4,0.0618506906738827,2.348671817572047,2.2652778531402267,-0.6861396449713887,-0.3562977570539984,-0.2730459804121624,1.2645813657313116,-0.1008450170801683,-0.3723426094938225,1.3768123597793671,-0.1071604783096719,-0.0796164839763892,0.0099126153924601,0.6341655048563278,-0.1256231619497435,1.111232330323883,0.2877867353175204,-0.016668550266766,-0.4830939396875551,-0.049438326940824,-0.3078564550732686,-0.1340267962896683,-0.7620681719466499,-0.0745245827095708,-0.016139974216904,1.47163369864848,0.3492903399416051,-0.7237067552159333,-0.1210298341692834,-0.2660061308783598,-0.2223993751952481,0.1002886154122953,-0.9330590524061928,1.2384600943875548,-0.6491265453990471,-0.2206623100223684,-0.9369697147969078,-0.211824430548305,0.2592209254800878,-0.2876259590762275,-0.0753889056997692,0.1414159960108883,-0.8478408971207169,-1.556002430342372,0.5036339742460801,-0.0440682120847259,-0.2315026879923371,-0.0774723361484972,1.9551560164474304,0.0349107970386068,-0.5748912713449215,0.9593314364795108,-0.9361846275603646,0.6820883267114397,0.0847996431366227,0.8791155030600533,-0.1286305006663111,0.0948495005793908,-0.2213223739234063,-0.146350441157045,0.2602487363792287,-0.7077120765331069
4,-0.4485064321700884,-2.096181136252348,-2.00958682862194,0.5816755876929096,0.1267402141513976,-0.3976887070865123,-0.0687146867840186,-0.1089876857811166,-0.3589944714853039,0.6615893290743898,0.5034568750095223,-0.0737775707548997,0.0102628208985703,-0.1516775313113655,-0.143662739364331,0.980575019824783,-0.2904763573087581,-0.0388174894578401,-0.5215513625841514,-0.0483276680368815,-0.1146406693332145,0.92605774073097,-0.7620681719466499,-0.0742784252162252,-0.1664313056746371,1.0995438767449677,0.4090078898813874,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.1999144627283879,-0.2603681107286802,-0.8505563917627026,1.3944223387218435,-0.6491265453990471,-1.6354612646132982,-0.8516559661989932,-0.211824430548305,-1.1977262680979066,-0.0472958857760915,-0.0754089352178749,0.1851643247878349,-0.8945521181478613,-0.1685719113932186,0.4447737754639293,-0.2051818404103992,-0.0960530534795576,-0.0773402586796518,1.1064993929102556,-0.3579520389692185,-0.1431819187938937,0.8613817896408102,-0.6898185910817958,0.6820883267114397,1.2425641826666316,0.3086657400151281,-0.2096586777186094,3.58007302333516,-0.0124473395849978,-0.1463483404185267,0.4866330249771348,-1.1214304199887375
4,0.0668541918782353,2.616895702716622,2.158517444854803,1.7289874933785605,-0.0073676292778516,-0.3990820864286963,-0.4218040690741368,-0.1251922903830639,-0.4141305253973121,-0.8927259060741407,-0.7864557214797839,-0.1247685019927918,0.0087862575195699,-1.13762316709108,-0.1526297513419309,-0.3057173935980982,1.048412755101204,-0.0477656785852115,-0.4303692126911227,-0.04475472450807,-0.0407072794728686,-0.4512173077177105,-0.6047305278659822,-0.0844807442191716,0.004773231157359,0.2204732606640168,0.4968277656339064,-0.7237067552159333,1.2977087774817575,-0.3066438798466528,-0.1138128022753076,-0.7111013846360573,-0.7619807421373899,1.3944223387218435,-0.6491265453990471,-0.2206623100223684,-0.7364319396915091,-0.211824430548305,-0.1261841759222125,-0.0155547168184174,-0.0753397037871175,0.3498452552837352,-0.8813465856302737,1.218858607555935,0.3338132462262876,-0.2051818404103992,-0.229790123706041,-0.0769545553666598,-0.2401570791275626,-0.6525991659750874,-0.3472199398156947,-0.5896997575287576,-0.2724523667992723,-0.716651817098824,-1.0729648963933862,-1.6713609673206962,-0.2096586777186094,-0.1666970906512619,-0.1562554689301605,-0.1440750574579818,0.0647987323527091,-1.5351487634443697
4,0.0668541918782353,3.0144418181987613,1.5668868489397478,-0.6646234832742046,-1.2505633528628035,-0.2820520024800017,-0.2197916251131444,0.6018584464529332,0.0150540803656155,-0.599538815622709,0.2644266344597802,-0.0751120773483749,0.005753409070939,-0.6826525897122355,-0.1747741912123089,-0.2543235291936481,-0.5840878814122797,-0.044377408495049,-0.4957585971586404,-0.0390357520378887,0.1783184036328583,0.3914820777955133,-0.4985807380357766,-0.0741221542908227,0.1817877873313549,-0.0850774964985243,0.5452740560561286,-0.7237067552159333,-1.5397684458203242,0.0089508308168943,-0.2344797425508646,-0.6511796559910639,-0.7805393017469957,1.2289598764737086,-0.6491265453990471,1.1941366445685613,-0.5023859974541132,-0.211824430548305,-1.2751205565622168,-0.2902825457360262,-0.0752977678898086,0.7412763204743571,-0.8591786145140434,-0.1685719113932186,0.3968874854921947,-0.2051818404103992,0.5385171986747835,-0.0751917805688434,0.0093865984339139,-0.554383456973131,0.0349493067039477,-0.5173409981171914,-0.2168235027232731,-1.1280459770430191,1.2425641826666316,-1.6087292908834532,-0.2096586777186094,-1.2827460337576595,-0.1930140302058313,-0.1440977603561444,-0.0846255692394272,-1.1214304199887375
4,1.302718989353342,1.6302149823633625,1.4111945868568383,0.5294294112996617,-1.2817442729958144,0.5958467497639443,-0.220000623220798,-0.4008730266716793,-0.1404807744938129,0.0303744522492344,-0.0067602678215068,-0.0578544380631484,0.0040395419576739,0.2107417182145879,-0.1950516135118288,-0.2419639789339248,0.3496972046853268,-0.0669684597055733,-0.6859324639206559,-0.0345579665054614,0.297341999254506,0.2543080868135865,-0.4985807380357766,-0.0721452933490289,0.1820540502231597,-0.0222900961662032,0.5175038728222737,-0.7237067552159333,-1.5397684458203242,-0.2404668711962973,-0.2421417460932241,-0.2399778310539153,-0.8324746266026262,0.8377973089616181,-0.6491265453990471,-0.2206623100223684,0.0501746385076596,-0.211824430548305,1.1678640367554838,-0.3391124300568549,-0.0753272882385207,0.7959969596755632,-0.8128396178204985,1.218858607555935,0.3306924656727401,-0.2051818404103992,-1.1987080744441774,-0.0747055473547126,0.1440470629327877,-0.6525991659750874,0.1401732609420192,-0.5432448257499597,-0.4435403052131859,-1.1280459770430191,0.0847996431366227,-1.643302860596032,-0.2096586777186094,-0.8099196666422099,-0.2118200320499364,-0.1441489758641425,0.0059222045622005,-0.8456181910183176
4,1.6929920832928491,2.224139299469208,1.3800561344402569,0.6105066370437987,-0.4771984968130102,0.2254911020790628,-0.0800395847764734,-0.3830100466587615,-0.5020956943603305,0.5420717117624343,-0.6504881712705436,-0.0979257292298278,0.0029592156346514,-0.489611339242103,-0.3717238530073908,-0.2524745525711212,0.6993311761874869,0.0536264244636251,0.1035831333389106,-0.0307284781656161,0.3146007537673499,-0.6043657410430425,-0.4985807380357766,-0.0722107310024804,0.3396552266011062,-0.0113596501040386,0.5117786513207107,-0.7237067552159333,-1.5397684458203242,-0.1229584516758856,-0.1370464937839543,-0.2829634094574813,-0.7999776592906709,0.7347846080797333,-0.6491265453990471,-0.2206623100223684,0.6839369745494538,-0.211824430548305,0.0167521602954502,-0.270281020252121,-0.0753770813795048,1.0856234971668564,-0.525488368885014,-1.556002430342372,0.0467106927541617,-0.2051818404103992,-0.2511897305126784,-0.0735524427391172,0.3112740417109202,-0.2597363299672621,0.2425911775261973,-0.5269510648550451,0.0071542378098071,-1.210324809031858,-1.0729648963933862,-1.5181095896174253,-0.2096586777186094,0.19179545831763,-0.1679608819491709,-0.1441364899185122,-0.1009050527614888,-0.8456181910183176
4,1.142606950814057,-1.8854337979244675,-0.652839973328016,0.2410037724291966,1.3018369251244886,-0.3605699508262708,-0.0013982109374069,-0.0709916990534118,0.0876191276196772,0.7920790325951579,-0.0491888134667295,-0.0841001269837604,0.0031666471123836,-0.735301144911496,-0.3444647507397843,-0.234122921434274,-0.2134633315827366,0.0551091104020458,0.0935334451987827,-0.0314183476621832,0.3529471709968302,-0.0974975274204394,-0.4985807380357766,-0.0733860908903473,0.2627250505163883,-0.0091219076965634,0.5309132321625922,-0.7237067552159333,-0.1210298341692834,-0.3055825604330786,-0.2136987989154638,-0.1766005805102839,-0.7831461725547111,0.1804104707339367,-0.3269461950095991,-0.2206623100223684,0.5665485729835509,-0.1558978038004043,-0.9718527221591065,-0.2003986308050971,-0.0754073287873292,1.4692650293927076,-0.348057952068132,-1.556002430342372,0.1041203913325851,-0.2051818404103992,-0.915517877127494,-0.0743904484139989,-0.161621937458952,-0.3579520389692185,0.4214468561126537,-0.5253181239683904,0.5220946802727616,-1.210324809031858,0.0847996431366227,-1.2461731585773703,-0.2096586777186094,-0.0679581437994187,-0.2040383218764048,-0.144152897732346,-0.3532329742949087,-0.7077120765331069
4,0.0468401870608247,-1.895013222393917,-0.4838026602094288,-0.5722513098344671,-0.548081477804842,-0.4510548175887416,-0.0366132530133451,-0.2617996459453984,-0.3755380165602062,-0.1065890832282879,-0.7171429370017814,-0.0621578347234456,0.0156994696342679,0.0789834311427731,-0.3748151960759788,-0.2566838132241367,0.4720061145073408,0.0648797972842071,0.1107666623647058,-0.0580622351661571,0.5199065358865219,-1.1972143404808866,-0.4985807380357766,-0.0677553446990361,0.409935331333424,0.1019463372097917,0.5117786513207107,-0.7237067552159333,-1.5397684458203242,0.3810249124715281,-0.1717527514710402,-0.2313299908150341,-0.6668840787990903,-0.229412509174353,1.6061359073270884,-0.2206623100223684,-0.2357551568597849,-0.2085479298823657,-0.7270312519963057,-0.3750746450421742,-0.0754121733330408,1.1702614611449411,-0.464652766921979,-1.556002430342372,0.0710645982218618,-0.2051818404103992,-0.5732201291328783,-0.0749899570160538,-0.1638808558395769,-0.0633049119633494,0.182190568096165,-0.4932509897967954,0.2063659751206862,-1.1280459770430191,0.0847996431366227,-0.907539927216336,0.0786938789684524,0.2398553474621834,-0.0086505168869985,-0.144753435016427,-0.7250472859045437,-0.0181815041070549
4,0.1819347195783465,-2.6182597698373256,1.0330848075126302,0.8247937206342466,0.3582509930359785,0.1545953879404889,-0.4063430635269651,-0.0834824456904807,-0.2665242740675647,-0.245466871991145,0.3115936740788064,-0.0565825497562121,0.0173235348465197,0.6348926987943296,-0.382111911249033,0.4982610902092727,0.02074887565453,0.1139357207414453,0.1958934507852714,-0.0604696673602087,0.4630492623232298,0.5008522950114714,-0.4985807380357766,-0.0643560841501701,0.1671707706531464,0.1415945365662048,0.3958849047395578,-0.7237067552159333,-0.1210298341692834,0.2678726719499339,-0.1334165357686074,-0.3114534470303837,-0.4680510011777445,-0.1918385123367988,1.7135293574569046,1.1941366445685613,-1.0249592317357596,-0.0774295551650875,0.3178162962687644,-0.2652981750740761,-0.0754112479790971,0.9033528451083584,-0.2238387784565289,-0.1685719113932186,-0.2587039652599717,-0.1920749641371865,0.4420945192760577,-0.0708221685484789,0.9936291747307492,0.2313422150425255,0.4826851121074799,0.8857021133180072,-0.0497098400875714,1.093482486655635,1.2425641826666316,0.5356931128136669,0.4465856227083771,-0.6951682398027554,-0.147622764261719,-0.1463154895598656,-0.0041139849636395,0.3955368393485766
