Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
1,-0.619544785144073,-0.2106774021119275,-0.0058710948159822,-1.1325266231950146,0.9306670701861516,-0.414682398055235,0.1614875363617111,-0.6455919160293762,-0.423500579256544,-0.1736796390305358,-0.480316777935201,-0.8578695545320522,-0.4266529051506781,-0.1177965468003778,1.7520555586028472,0.2081251185480895,0.549292899241742,0.9600886191099502,1.668345051482809,0.4468614850923011,0.0698856548627733,-0.728117568035414,-0.2233817376547069,-1.5136756050132063,-0.0313090991720786,0.0330711846872786,-0.1182666767234751,-0.2773131388331069,-2.671898395443707,0.3857513392563494,-0.5354662965904469,0.2192932549205141,0.3147439379842026,0.8560109446895559,1.703366637609324,-0.4088368774608377,-0.3573090645523785,0.6484919969327833,0.0795788760852587,0.1372693077397055,-0.7102846421348219,-1.834215358618124,-0.4067004890125046,-0.1686985273559407,0.1986823002623831,-0.1426493156173856,-0.0369172804361811,0.2343094211762081,0.7153233870216518,1.1674775840386435,2.3143445886948983,-0.3298201268974067,0.2357623864997831,0.563599130470843,0.0610361526091432,1.130040042987258,0.4555136345276685,-0.5098256959347472,1.743701010973671,1.122921547154716,-0.2664100964687669,-0.8932511392456325
1,-0.619544785144073,-0.1410161177688951,0.0399663282860192,-0.0622996116323095,-1.866231218604897,0.0733416639606105,0.1007924499955046,-0.6369141173859559,-0.4667968505307299,0.1113796045286496,-0.4301182448651022,-0.319202639556484,-0.176670668361536,-0.6582728691455593,1.95144213049414,-0.9137979024916796,1.0891109724856605,1.249807507299296,-2.5833543447435283,1.289424128734966,0.12764897910529,-0.878808088582322,-0.2244039994475437,-0.3563673265192873,-0.326862678353895,0.022436487377699,-0.739592194865699,-0.7028788917543692,-0.3203598993672126,0.351708074909668,-0.5242072290543105,0.2214639251270418,-0.1407888279820652,0.1747686107036556,2.205578486170685,-0.1445269160582818,-0.3573090645523785,0.839956779160246,0.3889233283789587,0.1201164817361493,-0.6589930506330236,1.2055660389917764,-0.0357304726210475,0.9764413657631648,-0.0056288186588081,-0.1410776157611382,-0.0369172804361811,0.2343094211762081,0.3265745054502561,-1.797200175866926,-0.4770011422658424,-0.3620276566470317,-0.0572507921290525,0.7657150910286463,0.2300873581053503,-0.3721494986928247,0.6348431366414014,-0.4068442703133795,0.4585847075391956,-0.1429590946829762,-0.2232080723659375,-0.0655446681764826
1,-0.7440222302894498,-0.0234352109324993,0.0268699216854473,0.5214605764928024,-0.6760617340129614,-0.2854434193431068,-0.5823076391392062,-0.2919326561785544,-0.2463157530964574,-0.3098656893839828,-0.4066046746494035,-0.4757853296375763,-0.7197108717805082,-0.5775330164794658,-0.3634311503444593,0.2460125820599031,-0.1444340901848878,1.2469692789877809,1.5127685160073343,0.1053039008905126,0.0845490101656735,-0.900743453245784,-0.2699018204974225,2.093957461955445,-0.2439501868059573,0.0008690970910719,-0.5082501080130055,-0.4857131147030648,-0.0099792648164381,-0.2580427208426715,-0.5269643121975076,0.1487752069525343,0.1467242466006396,0.7322601040397442,1.8638411586615933,-0.1454737572171518,1.1532817165515736,0.6511210660212658,0.3907571089358767,0.2204560177022607,-0.6130573308093344,-0.3143246598131736,0.0417324982412123,2.471923737129165,2.079686547904047,-0.141692858786935,-0.0369172804361811,0.9349583929120234,0.6826738324093437,1.1674775840386435,0.1805780777046092,-0.3518619263688814,-0.0885659573870812,0.8845371914287321,0.2300873581053503,-0.3721494986928247,0.7085072736677485,-0.3992834406762208,0.1512527067845991,-0.7196560727262382,-0.1827491205680871,0.372248375495212
1,-0.619544785144073,0.0686922262676875,0.0465145315863051,0.5149743521803012,-0.6562255759364292,0.233045749408872,0.8766004887017763,1.1143834215606374,-0.2050920043636691,-0.4151651407607754,-0.1847760463131911,-0.0598686459934473,-0.762512635586163,0.0272192065408047,0.4819862598284314,0.4281873528995673,-1.4452425418742134,1.0176659361837428,0.4819142319562374,0.8875361477396526,-0.0265585132943404,-1.0606408089990285,0.0502692063690014,-1.22000002007117,-0.2001565165059106,0.0591257778886678,-0.6213194891326544,-0.6072339051522939,-0.0978751745555029,-0.5065127636627812,-0.4285316281004214,0.1491142286768117,0.0077078263653584,1.3721152130111394,2.2073076247968046,-0.1693193474171811,1.1532817165515736,0.1260799120694151,0.4595230661321688,0.6175881193636401,-0.419017707427502,-0.3143246598131736,-0.2323813066545784,-0.033394054612612,-0.222127577964357,-0.1364410203461842,-0.0369172804361811,0.9349583929120234,0.9352977628518884,1.1674775840386435,-0.7523880875116017,-0.2610839989044634,-0.2944924041096906,0.6477155770301243,1.075343385586386,1.130040042987258,0.0373987795365377,-0.4519767107769322,-0.4224394703843288,0.0930081879359243,-0.2788844068114774,-0.8717740277744731
1,-0.619544785144073,-0.3615729560672646,0.0596109381868769,0.5214605764928024,0.1768930632779256,1.141441565940743,-0.2557754858713599,0.67416613817242,0.1384103999714828,-0.2603802514241304,0.079294951121375,0.8336969574828098,-0.4454173090816589,-0.141595548162582,-0.6549083293997626,0.5479337825198802,0.0551388454927522,0.3214283605897895,0.5785349997531622,0.9011712561255734,-0.0412456875906308,-2.1466867782341064,0.071479637339084,1.850170297526784,-0.5656269581412182,0.039525203673932,-1.295315865090923,-0.6201500815264401,-0.1328067544453328,-0.6293003729543276,-0.4454332362596339,0.1020924208249901,-0.4516627911956713,-0.8080732691574936,1.9059079013787728,-0.0729977390010945,1.1532817165515736,-0.8009344874910791,0.6412612269246281,1.3100586671373862,0.3008848530109199,-0.3143246598131736,0.3023416365476605,0.369091389177661,0.632250400645682,-0.1522554230121909,-0.0369172804361811,0.9349583929120234,1.081092141166074,-0.3148612959141412,-0.6995334501871745,-0.1291333234738113,-0.8419578835853645,0.6260358972155441,-0.615168669375685,-0.3721494986928247,-0.1917580974706308,-0.2376946366188846,0.5560125971694816,-0.3205043824725255,-0.299633960688618,-1.3165559169816452
1,0.0028424405828112,-0.1197176646272085,0.0661591414871629,0.2295804824302464,-0.054528780948284,0.6973076079523894,-0.3799480318550512,-0.616357532903385,-0.009273563232704,-0.1939017958369205,-0.2746066611182161,0.2981863540069478,-0.6981454073763472,0.096562897021655,-0.3631726552355747,0.5213800894516852,0.8677889975307953,-0.4713629676987089,-0.6764103124935547,1.3326656475448746,-0.122059658904994,-1.4965045494884666,0.332111531957953,-0.8638679109431705,-1.359007715786387,0.0076763591415219,-1.2756295288367931,-1.0552537598683802,0.556190803767714,-0.8381360112466537,-0.4134186028113651,0.0056962724056476,-0.4515005431295116,-0.3465243427003011,1.0503483929214965,0.225704710808495,-0.3573090645523785,-0.7904624652738751,0.4074838899608218,1.1323219627367165,-0.1184340820702141,1.2055660389917764,0.6578801866233118,-0.4871421077150758,-0.4186189603325709,-0.1305360579561879,0.114218791665445,0.9349583929120234,1.237983289641226,-0.3148612959141412,-0.4323766175781509,-0.0593986833998256,-0.5475238839490838,0.1008978096346649,1.2443945910825929,1.130040042987258,-0.0901305721310698,-0.4951267912180643,0.8704712947015756,-0.2871234741715771,-0.2947924551741058,-0.9171315347210692
1,0.0028424405828112,0.0527378975110211,0.0661591414871629,0.2360667067427476,2.544007927077442,1.2129257611579345,-0.8377676272986909,-0.6486434978615163,-0.2752686375881135,-0.3636888359810571,-0.4253055420710158,0.8008720811195342,0.0801990971600343,-0.6810712799309315,-0.4829900663107347,-0.3849407016792129,-0.1953693380319174,-0.4713629676987089,-0.5972727839597706,1.1994017355573612,0.1764420031657073,-1.0876089282976018,0.4148763863190048,0.3106298855287853,-1.360156302119622,-0.1311491154753705,-0.9454753334466524,-1.6602210610812471,2.1008778611122403,0.6754927111297516,-0.1014346419691793,-0.8677549913974109,-0.3899963303024451,0.0921468905201946,0.6140693695940653,0.1881365630944556,2.663872497655526,-0.2970182623280973,0.2336641494359926,0.8714577325836645,-0.6360760195901669,1.2055660389917764,0.0881716306735549,-1.184948413983407,-0.596795336853775,-0.1011870813761307,0.114218791665445,0.9349583929120234,0.6164167632248009,1.1674775840386435,1.5322422103578617,-0.0924256796117319,-0.7845125997408873,0.5971956101618924,1.2443945910825929,-1.8743390403729077,0.2860328292937084,-0.2525644678657779,1.93958028422393,2.3981153627313927,-0.2905940717927494,-1.178219096554046
1,0.0028424405828112,0.1996600848412612,0.0792555480877347,0.2425529310552489,-0.4446398897867518,0.6013780070688934,-1.0125800137611511,-0.5966214710709491,-0.1206159191861387,-0.4055538882742541,-0.497105984830097,0.0738233464396441,0.7480544179861234,-0.0839754496452445,0.0106691609512637,0.3326881889204081,-0.6440765796877808,-1.1194430886012805,-0.7046236328789676,0.9696798220102556,0.1213397596609779,-1.171031117026372,0.3219082619568527,1.124867555200226,-0.901103527331185,-0.1068218563462934,-0.5832698357568761,-0.8351454775850312,1.0770055955388589,1.3328277338685972,0.1628205637665295,-0.9140052176702806,-0.0683520292789838,0.7702216083527863,0.0278657054008025,-0.1908922161291238,1.1532817165515736,1.8159084789195843,-0.0202162149251214,1.1016933698484086,-0.5295198331731258,-0.3143246598131736,-0.1227542684176647,-1.2061061252428282,-0.0348785456229032,-0.12823296123821,0.114218791665445,1.603024538949256,1.2794592065136312,-0.3148612959141412,-0.3608956326095172,-0.0668264014733487,-0.8245691520799302,0.501239929473307,0.0610361526091432,-0.3721494986928247,0.4958709976384312,-0.2707581484259925,1.613040130657987,1.2878951928161413,-0.2868390189002597,-1.01609535801021
1,0.0028424405828112,0.0026947381165655,0.0727073447874488,0.7355059788053434,-0.4512519424789292,-0.2804407198728668,-0.8848871112207772,0.2939022854066954,-0.4303205049046883,-0.2656064445100778,-0.4716352077132489,-0.7557584876135036,0.2115238066962084,1.5087962147788478,-0.3025816866139049,-0.3681467134625867,0.5166843280612805,-1.1329633907483525,-1.1176203951321624,1.61575141687158,0.1096066584800007,-1.504179856598406,0.3484670358948378,-2.6736117035304168,-0.9768630659751352,-0.0934409497125258,-0.4311821432097417,-1.392615791602696,-0.2107354034543079,2.0258228709221227,0.5347041392003724,-0.920634639745562,-0.2912010923472879,-0.0223476866101791,0.1803639242323498,-0.1543716889486183,-0.3573090645523785,-1.446062219632616,0.2222880050300612,1.0286273011300702,-0.3314481312057122,-0.3143246598131736,-0.4547499595658524,0.7005333305015412,2.891376179445478,-0.1241550363042562,-0.0774874707601678,1.603024538949256,1.454685333046986,-1.797200175866926,0.1031382313431127,-0.0937005407608909,-0.7262105985558529,0.501239929473307,0.0610361526091432,1.130040042987258,0.2149700253890206,-0.3745469953855373,-0.2942315565527599,-0.5377436249908558,-0.2741969082385376,-0.5598544831379703
1,0.0028424405828112,0.0639542425123664,0.0923519546883066,0.2360667067427476,1.585260286711716,-0.5616438722831462,-0.4100967455825691,-0.5219182240242561,-0.496684692421748,-0.2805308123867197,0.0086512388108111,-0.9715559783576558,-0.3990973864756319,-0.6729043732548828,-0.7180802194358678,-0.8977872524941454,0.4663491313052433,-1.6447320614663787,-1.6088538383513946,1.1702156673373736,0.1558082713881042,-1.308322221885669,0.3634107742717509,-0.5198940657453065,-0.5779244812459186,-0.1693625209214982,-0.6183925903413026,-1.1900992554795409,-0.6119779878177996,2.2600967373567427,0.322851456717272,-0.9275928789725364,-0.5277352171049351,-0.1300589535500468,0.4094475933442908,0.239170730422992,-0.3573090645523785,-0.0191620993708646,0.2445775245435984,1.104540812733943,0.0017295029369227,-0.3143246598131736,-0.3118185085286213,0.4760943274081424,0.0973011572252531,-0.0619757616241731,-0.3927628532592526,1.603024538949256,1.0739433239738507,1.1674775840386435,-0.5475825006409769,-0.1639281852027095,-0.916956658330704,0.902541806290296,-0.615168669375685,-0.3721494986928247,0.2115090188438589,-0.0006121304855945,-1.4532873524993632,-0.9217715786517034,-0.2570793092459476,-0.1516949476529949
1,0.0028424405828112,0.3626429365989613,0.0792555480877347,0.2360667067427476,1.585260286711716,-0.1466468235874604,-0.33597704899775,-0.0308726539517668,-0.3202618760329053,-0.3667348436270943,0.4365065050216786,-0.4034660711235605,1.2575596345035087,-0.2537900579236537,-0.6883636051824432,0.2381507181809968,-0.6420271779373686,-0.8200065834210483,0.0727725777008116,1.06634716837046,0.6817114711937579,-0.8752826439744191,0.2765032416699428,-0.5281142950797952,-0.1864514666542496,0.4575602539914294,-0.2604914121220557,-1.5444733507188833,-0.5803689806390243,2.127440489587751,0.2295716953217347,-0.7533174497423565,-0.4144935928287833,0.2529205891391173,0.4132711466669106,-0.1016123228006333,1.1532817165515736,-1.2832320313832992,0.1898539782335612,0.8544167765267472,-0.1917371142084987,-0.3143246598131736,-0.5024299166959088,-0.8614604719508987,-0.2383379784509552,-0.0786175194006244,-0.3927628532592526,1.603024538949256,1.0072703601296902,-0.3148612959141412,-0.6893651369899397,-0.2607045461786788,-0.8531535320683314,1.107837996233145,-0.615168669375685,-0.3721494986928247,-0.1769781957146498,0.0614944077034456,-0.3899219956706081,0.5387599194132763,-0.2475399617930952,-0.3073600832469593
1,0.1273198857281881,0.2131453463138779,1.978234505170652,0.2360667067427476,1.585260286711716,0.4947975890456474,-0.6225917770245543,0.8453611757094838,-0.074084532480516,-0.3170223421966116,-0.3929257320485715,-0.0565760762418777,0.6211792080480064,-0.7034991498639728,-0.7327154705561477,0.6878503742462954,0.240658730098222,-1.0535991150569617,-0.0374217710912242,0.9358735539922646,0.7334715990624362,-0.7708348071694374,-0.1507187528212528,-0.1606362325407949,0.5992365536825485,0.4833821993607787,-0.0035244368964911,-1.5444733507188833,-0.1787196331715508,2.1028879815418287,0.5041394245103308,-0.6714529520425537,-0.2495027097597122,0.0999300824643155,0.5169624441792283,-0.0416546394068686,1.1532817165515736,-0.6895896314639206,0.1129972998362838,0.9959309889014026,0.233188943525817,-1.834215358618124,-0.9613903976665912,0.0864956602298721,-0.5205804085747567,-0.0924582343998557,-0.3927628532592526,1.603024538949256,1.1668927547078385,1.1674775840386435,-0.68358711415474,-0.3391819831251762,-0.1079127425400072,1.107837996233145,-0.1080150528870638,1.130040042987258,-0.1145917932917849,-0.2838727917034943,-0.1964687261627243,0.5504779078628566,-0.1025616065347532,0.2244774328525144
1,0.1273198857281881,0.1778846043065576,0.0858037513880206,1.4619631018054826,1.4530192328681677,-0.5642980933446764,-0.4568486918060022,-0.4882549473658902,-0.0664827118351605,-0.0488179589626685,-0.4523760361158349,-0.8780939950103591,-0.5462160151331906,-0.6960327036130328,0.5549593544736472,1.593754737785143,1.5592710315046845,-0.6753941179659405,-1.362462431573234,0.5999835410709595,0.4328971300023332,-0.75026246548226,0.1157492814296782,-0.5650637550122485,0.8573733476625928,0.6269899949712084,0.4977927918890756,-0.8316671353518561,-2.260519362494833,0.2717179702454837,-0.3375362395585525,0.1828844419467895,0.1478348408770136,-1.2937099026950878,0.1342515135332543,-0.2044555058565133,-0.3573090645523785,1.2456537607331963,0.0591426948860462,0.8724449232380938,0.2424706620954566,-0.3143246598131736,-0.63086264004047,0.113428832157757,-0.577523204520782,-0.1024068978939562,-0.3927628532592526,1.603024538949256,1.696366500264329,-1.797200175866926,1.0093141311480638,-0.2839807654230404,-0.111941571693943,0.8209085332447004,-0.446117463879478,1.130040042987258,-0.3729242436330398,-0.4381433235000805,-1.0739411321162944,0.9263089530086788,-0.2438696043565947,-0.8158020024972875
1,-0.4950673399986961,-0.179884909282593,0.0858037513880206,0.2036355851802414,0.3223582225058289,-0.3988031777255087,-0.4498014990851786,0.5882306793764586,-0.3518995524948725,-0.3445080118525739,-0.1114333259223317,-0.8370219834917205,1.5675917094156548,-0.7956740103582158,-0.4244046501924075,0.2888173416380298,-0.2107870577396338,-0.624147602738089,2.8016868201404432,0.6681503147847174,0.4265236881198501,0.1116725583789103,0.3506091349711087,0.451235721156797,0.8103380980216522,0.6183088762675434,0.6830259192478287,-1.0184350857940507,0.2961127304182813,-0.2637762775481775,-0.6319508414157945,0.2123640509502139,0.168600118192896,-1.9755528424526183,-0.2133129695117844,-0.1881876996554921,-0.3573090645523785,0.381439059798452,-0.0444174740907213,0.5087420307120565,-0.093460839627864,-0.3143246598131736,-0.468578771814088,-0.5236021294268076,-0.7270400726692267,-0.1009355768530266,-0.3927628532592526,-0.7223549900909122,0.7409371387805812,-0.3148612959141412,-0.3418217604518833,-0.2216537708567955,0.1162848230224122,0.3511282877379509,-0.2770662583832708,1.130040042987258,-0.6039569085764566,-0.5326110462623931,-0.32108087262768,1.5045794793196672,-0.2540451584223636,-0.5795105392215312
1,-0.3705898948533193,-0.1704998359508182,0.0923519546883066,3.1159503014933,-1.2446982655402197,0.0516513502128319,-0.2817413972237261,-0.4672409044792164,-0.5172978980066285,-0.4288052260347913,-0.4403618457445968,-0.3600971283187644,-0.6339072762634527,-0.1246303300981089,-0.4585209317262003,-1.9208550165300355,-1.258246365747293,-0.3620864412683461,-1.9896310964586776,-2.310417708755238,0.432436925512465,0.191386145319608,0.0131208414863364,1.3860759112876937,1.2863610721211736,0.6130280183858278,0.6662218101039026,0.1742392200556803,-1.0291916423063574,-0.3602121274555834,-0.6316489655727603,0.2038176863621501,0.5537697268774582,1.2632059405449665,-0.7654531174394429,-0.1122430404026005,-1.8678998456563307,1.552081302888954,0.7511969642034281,0.2394526843469609,0.047437438483748,1.2055660389917764,-0.5907605685388008,-1.0437042509276977,0.0673423959474074,-0.0477238073573656,-0.7051650806716181,-0.0549732450796265,0.4221626754372514,-0.3148612959141412,-0.3378694308130005,-0.3027980779574531,0.166248792397541,0.8204674944315918,-0.2770662583832708,1.130040042987258,-0.0283030932965156,-0.4913641854086913,2.0648490348710173,2.1645067579944954,-0.0918482436958797,0.3965845070750946
1,1.4965717823273337,-0.1904061264802692,1.1138716695329105,-0.2568863410073468,-0.1999939401761872,-0.0989697589449975,-0.0503284186662494,-0.6475960130579507,-0.5063332898064001,-0.2978841402978903,-0.4622711532581972,-0.5892054625871826,0.3667711697654212,2.109585177025506,-0.4101172055888001,-1.4752519390543284,0.125696093968744,0.2298797356280355,1.258450752267128,0.6645905743616946,0.4401759577177827,0.191386145319608,-0.1705723709719539,1.335710039488012,1.5968013913705073,0.6246435431374254,0.6258713709505798,-0.2604634477547269,1.2021167973423224,-0.4156799660422939,-0.5055485441838238,0.222651690838505,0.8920168077002604,-0.7318471817940584,-0.1028778544045934,-0.6350693721352371,-0.3573090645523785,-0.9658146013518756,0.7362745519302609,-0.3910445173947433,-0.523152523554727,1.2055660389917764,-0.5539915949939864,-0.4427256426123155,0.1308072742185358,-0.1105751035114798,-0.7051650806716181,-0.0549732450796265,0.5035715433268948,1.1674775840386435,-0.2087496682165852,-0.2697067441227025,0.1846287234937613,0.4326135561112939,-0.2770662583832708,1.130040042987258,-0.0373076419807717,-0.5508528944558414,-0.0151028358512131,-0.3394072045931822,-0.1372223229361066,-0.148883337697492
1,0.3762747760189419,-0.3262668317553288,0.1774785975920235,1.0663034187429068,1.234821494026313,1.7008352505571749,0.1522059970378902,-0.5260326253620854,0.1165233150960569,-0.1980979605178741,-0.1636065191754719,1.0846008639025,-0.7949952545637411,-0.543646600722997,0.9724004743889464,0.2071028973551015,0.2442693932515995,-0.0680555605795621,-0.676447344362663,0.5558075873969907,-0.0775573301075253,0.7655369966355601,-0.2334856706767906,0.1618651257144316,1.2469018347583278,0.0255029921422244,0.7227489329797175,0.2291758788826025,0.6351098431708188,-0.2426549462498481,-0.3021859747991635,0.0758678955859945,0.8229925892440132,0.8768750416261064,0.2947451655493175,-0.6423399854919498,-0.3573090645523785,-0.3276720923008432,0.5662991881010558,-0.6269813544542749,-0.3809298796100956,-0.3143246598131736,-0.3548016947897808,-0.1753467924780292,-0.6929350951915793,-0.0936559749563202,-0.7051650806716181,-0.0549732450796265,0.369230760840791,-1.797200175866926,-0.5932486570143884,-0.1723399161035236,0.4762797831285084,0.1299516255795388,-0.2770662583832708,-0.3721494986928247,0.1328239747519985,-0.5181809890024284,-0.8115303317217157,-0.6595405745090863,-0.062270632854483,0.2290661289561301
